Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2002-11-21 00:00:00-05:00,59.22044841708427,61.69590124480805,59.22044841708427,60.89613723754883,6904100,0.0,0,GS
2002-11-22 00:00:00-05:00,60.1801962572069,61.14752501507671,60.17257784808064,60.25636291503906,3367500,0.0,0,GS
2002-11-25 00:00:00-05:00,60.26393453304544,60.85804213845036,59.243283514906004,60.17253112792969,3859400,0.0,0,GS
2002-11-26 00:00:00-05:00,60.18016456131111,60.18016456131111,58.35213668041373,58.51970672607422,3379000,0.0,0,GS
2002-11-27 00:00:00-05:00,58.953843756053274,61.20079021262867,58.953843756053274,60.65999984741211,3681900,0.0,0,GS
2002-11-29 00:00:00-05:00,60.66764373018538,60.93422982343471,60.027831295246,60.07353591918945,1176800,0.0,0,GS
2002-12-02 00:00:00-05:00,60.081106604880794,61.61969808893135,59.53270380036158,60.004940032958984,3595200,0.0,0,GS
2002-12-03 00:00:00-05:00,60.0125856824745,60.088752288980096,59.144273583803574,59.79169845581055,3521300,0.0,0,GS
2002-12-04 00:00:00-05:00,59.799317492752614,59.799317492752614,57.50666600248797,58.154090881347656,5014400,0.0,0,GS
2002-12-05 00:00:00-05:00,57.77326313507333,58.13125265048185,56.4022465065944,56.706912994384766,3153700,0.0,0,GS
2002-12-06 00:00:00-05:00,55.67863382439359,57.27815569187718,55.610085626752756,56.7449836730957,4222000,0.0,0,GS
2002-12-09 00:00:00-05:00,56.75262642459533,56.75262642459533,55.24450150694945,55.94524383544922,3096700,0.0,0,GS
2002-12-10 00:00:00-05:00,55.99094949433277,57.01921359697637,55.274970339226925,56.36417007446289,3444100,0.0,0,GS
2002-12-11 00:00:00-05:00,56.37179036807756,56.722161550497866,55.48062269222687,55.96048355102539,2576100,0.0,0,GS
2002-12-12 00:00:00-05:00,56.08993294878233,56.88969668122733,55.71671258550592,56.53932571411133,2533100,0.0,0,GS
2002-12-13 00:00:00-05:00,56.546966064220406,56.546966064220406,55.35113198530555,55.678653717041016,2396900,0.0,0,GS
2002-12-16 00:00:00-05:00,55.67866438161132,56.95828374009875,55.632965558103955,56.76786422729492,3449100,0.0,0,GS
2002-12-17 00:00:00-05:00,56.59267460739534,57.69710532210774,56.47842175145986,56.88972854614258,2768200,0.0,0,GS
2002-12-18 00:00:00-05:00,56.440342089111134,57.01160062404372,55.37399166167518,56.13566970825195,3051500,0.0,0,GS
2002-12-19 00:00:00-05:00,56.13563972542254,56.54694634822647,53.33266577868183,53.54594039916992,7784500,0.0,0,GS
2002-12-20 00:00:00-05:00,53.69827921375406,55.145468042735686,53.69827921375406,54.734161376953125,6796800,0.0,0,GS
2002-12-23 00:00:00-05:00,54.10196595076293,54.50565420085795,53.59164328785564,53.812530517578125,2713800,0.0,0,GS
2002-12-24 00:00:00-05:00,53.82014263261254,53.82014263261254,52.60145380949777,52.83757781982422,2116300,0.0,0,GS
2002-12-26 00:00:00-05:00,53.257228105239285,53.89814321438956,52.89861834698231,53.06647872924805,2056700,0.12,0,GS
2002-12-27 00:00:00-05:00,53.0741192864295,53.33354153701758,51.51760324653284,51.82280349731445,2594400,0.0,0,GS
2002-12-30 00:00:00-05:00,52.07458419015667,52.31111157424068,51.12083722696699,51.99065399169922,3156200,0.0,0,GS
2002-12-31 00:00:00-05:00,52.03645029202201,52.2271997517746,51.29634727799965,51.96015167236328,2286100,0.0,0,GS
2003-01-02 00:00:00-05:00,51.960154156644045,54.020251913194826,51.88385553333738,53.14280319213867,4025400,0.0,0,GS
2003-01-03 00:00:00-05:00,53.15041846936762,53.867632293526995,53.11989786518062,53.699771881103516,2342800,0.0,0,GS
2003-01-06 00:00:00-05:00,53.42509770249806,56.03455432459444,53.409840309456605,55.69883346557617,4337600,0.0,0,GS
2003-01-07 00:00:00-05:00,55.012127516678675,56.080325354336594,54.554330106599544,55.46992492675781,4606900,0.0,0,GS
2003-01-08 00:00:00-05:00,55.4775796048144,55.52335761849739,53.928694715608444,54.111812591552734,3265200,0.0,0,GS
2003-01-09 00:00:00-05:00,55.317359961492876,56.309259778942895,54.70695917826006,56.24821853637695,3924000,0.0,0,GS
2003-01-10 00:00:00-05:00,55.69118342575554,57.79705806232112,55.54621786560529,57.16376876831055,5156300,0.0,0,GS
2003-01-13 00:00:00-05:00,57.37741330990961,57.78943268458149,56.61441576152672,56.78227615356445,3096400,0.0,0,GS
2003-01-14 00:00:00-05:00,56.38553878328686,57.68263271938119,56.095595892688145,56.995933532714844,2850200,0.0,0,GS
2003-01-15 00:00:00-05:00,56.71364413500475,56.88150463053632,55.79804301970877,56.08798599243164,3401000,0.0,0,GS
2003-01-16 00:00:00-05:00,56.042168619690756,56.76701979656571,55.81327284373769,56.17188262939453,3552900,0.0,0,GS
2003-01-17 00:00:00-05:00,56.179523991573745,56.179523991573745,54.90531910636587,55.378379821777344,4294400,0.0,0,GS
2003-01-21 00:00:00-05:00,55.69881208178023,55.96586001656079,54.17281723022461,54.17281723022461,3094300,0.0,0,GS
2003-01-22 00:00:00-05:00,54.18045808059442,54.600103243661785,53.41746052460715,53.60057830810547,3137900,0.0,0,GS
2003-01-23 00:00:00-05:00,54.17282621125658,55.0884209454983,53.64635603740244,54.87478256225586,3456400,0.0,0,GS
2003-01-24 00:00:00-05:00,54.56909788230483,54.9665173095814,52.421486609530014,52.849483489990234,4135700,0.12,0,GS
2003-01-27 00:00:00-05:00,52.54377769350247,53.23162467676929,51.73365004151112,52.276283264160156,3978400,0.0,0,GS
2003-01-28 00:00:00-05:00,52.28389529311725,53.14752129686702,51.79475542790428,52.77302932739258,3276600,0.0,0,GS
2003-01-29 00:00:00-05:00,52.78067701738285,53.50673966652697,51.58841333075032,53.124603271484375,3779200,0.0,0,GS
2003-01-30 00:00:00-05:00,53.132244251406945,53.323312457739725,51.40499186443461,51.51198959350586,3152200,0.0,0,GS
2003-01-31 00:00:00-05:00,51.313295592242156,52.62020189670568,51.16808183698809,52.0469970703125,4561800,0.0,0,GS
2003-02-03 00:00:00-05:00,52.04697698212459,53.30802827965912,52.04697698212459,52.9258918762207,3164500,0.0,0,GS
2003-02-04 00:00:00-05:00,52.93354938717256,52.93354938717256,51.23686240144981,51.60371017456055,3723200,0.0,0,GS
2003-02-05 00:00:00-05:00,51.61135471904869,52.71955406679688,51.51964569091797,51.51964569091797,3566500,0.0,0,GS
2003-02-06 00:00:00-05:00,51.527273069553345,51.89412659549147,50.83942635275622,50.938785552978516,3651600,0.0,0,GS
2003-02-07 00:00:00-05:00,50.94644531072241,51.779500152704024,50.05224139317551,50.212738037109375,3519900,0.0,0,GS
2003-02-10 00:00:00-05:00,50.21271071243937,50.633063001810555,49.433155175986286,50.243282318115234,3764900,0.0,0,GS
2003-02-11 00:00:00-05:00,50.6712793874031,51.17569630789953,49.54779765097056,49.715938568115234,3837700,0.0,0,GS
2003-02-12 00:00:00-05:00,49.72360071148166,50.48023519797898,48.94404479832306,49.142757415771484,3376400,0.0,0,GS
2003-02-13 00:00:00-05:00,49.21917687190106,49.907023661305466,48.7223983111679,49.61659622192383,3704700,0.0,0,GS
2003-02-14 00:00:00-05:00,49.67773212977246,50.976993560791016,49.142743500750406,50.976993560791016,4641100,0.0,0,GS
2003-02-18 00:00:00-05:00,51.389731751412484,52.6507837814279,51.35916012166726,51.9705810546875,3094400,0.0,0,GS
2003-02-19 00:00:00-05:00,51.97821366518973,52.27627969912153,51.4890793617662,52.14635467529297,3237300,0.0,0,GS
2003-02-20 00:00:00-05:00,52.27626970511605,52.55904695810122,51.672493389237296,51.771846771240234,2627300,0.0,0,GS
2003-02-21 00:00:00-05:00,51.77183886353958,52.58197201260477,51.14513538837905,52.35268783569336,3929700,0.0,0,GS
2003-02-24 00:00:00-05:00,52.360338264153846,52.360338264153846,50.44201164324028,50.59486389160156,3699700,0.0,0,GS
2003-02-25 00:00:00-05:00,50.59485932340132,51.076354941050305,49.563092162771916,50.89292526245117,4219700,0.0,0,GS
2003-02-26 00:00:00-05:00,50.89291396340396,51.175696948590996,50.24328336434273,50.8088493347168,3781300,0.0,0,GS
2003-02-27 00:00:00-05:00,50.97698929569167,51.970546187534545,50.67892339432647,51.73362350463867,3784900,0.0,0,GS
2003-02-28 00:00:00-05:00,51.894134842633534,53.07875442504883,51.81770871327446,53.07875442504883,4339200,0.0,0,GS
2003-03-03 00:00:00-05:00,53.078750318760434,53.919455169491115,51.77184436572381,51.98583984375,4351200,0.0,0,GS
2003-03-04 00:00:00-05:00,51.98585682658939,51.98585682658939,50.20510482788086,50.20510482788086,5546500,0.0,0,GS
2003-03-05 00:00:00-05:00,50.28915493337762,51.28270612146015,50.113369615511715,50.67129135131836,5803600,0.0,0,GS
2003-03-06 00:00:00-05:00,50.273868483213775,50.44965380902343,49.738879806296154,50.13629913330078,4216700,0.0,0,GS
2003-03-07 00:00:00-05:00,49.03575061280852,51.19099989383779,49.03575061280852,50.96171569824219,4778400,0.0,0,GS
2003-03-10 00:00:00-05:00,50.96936298529917,50.96936298529917,48.84468228165317,49.173316955566406,4335200,0.0,0,GS
2003-03-11 00:00:00-05:00,49.17329747175422,49.82293386218039,48.088031752990524,48.1109619140625,4190400,0.0,0,GS
2003-03-12 00:00:00-05:00,48.118612554312236,48.1338983594589,46.63592444071711,48.034542083740234,8550000,0.0,0,GS
2003-03-13 00:00:00-05:00,48.378477440639166,51.12221746413319,48.378477440639166,51.03814697265625,7046700,0.0,0,GS
2003-03-14 00:00:00-05:00,51.038143669837325,51.641919964581554,50.4420117368072,50.915863037109375,4670000,0.0,0,GS
2003-03-17 00:00:00-05:00,50.915871357894744,52.99468910151112,50.373238206305935,52.65841293334961,6144200,0.0,0,GS
2003-03-18 00:00:00-05:00,52.658425089898806,53.285128885941866,52.13107471155388,53.178131103515625,5054000,0.0,0,GS
2003-03-19 00:00:00-05:00,53.346233457982756,54.248075420850874,52.5743164465686,53.70543670654297,6370000,0.0,0,GS
2003-03-20 00:00:00-05:00,53.48382320038174,53.85831531037415,52.10048520634965,53.56024932861328,6615800,0.0,0,GS
2003-03-21 00:00:00-05:00,53.774246859522776,55.10408020019531,53.361538754291985,55.10408020019531,6861800,0.0,0,GS
2003-03-24 00:00:00-05:00,55.10409645820232,55.10409645820232,53.20105782616792,53.43798065185547,5603800,0.0,0,GS
2003-03-25 00:00:00-05:00,53.57552708491193,54.48501366720063,53.34624872220117,54.026451110839844,4289600,0.0,0,GS
2003-03-26 00:00:00-05:00,54.02643987892459,54.637854549981505,53.90415344615038,54.301578521728516,3662500,0.0,0,GS
2003-03-27 00:00:00-05:00,54.072296334734325,54.286291768904,53.399738422924166,53.9423713684082,4050900,0.0,0,GS
2003-03-28 00:00:00-05:00,53.94235414754111,54.217492712476236,53.39972137529028,53.58314514160156,2553300,0.0,0,GS
2003-03-31 00:00:00-05:00,51.97820888637045,53.11697403518083,51.970564523630166,52.031707763671875,4591300,0.0,0,GS
2003-04-01 00:00:00-05:00,52.33739733898453,53.52201653169986,52.016398371770485,53.20866775512695,4231600,0.0,0,GS
2003-04-02 00:00:00-05:00,54.64551952750866,55.69257563717424,54.30159900971163,55.33336639404297,7036500,0.0,0,GS
2003-04-03 00:00:00-05:00,55.21872462250841,56.02121361029814,54.79837213729659,55.29515075683594,4748300,0.0,0,GS
2003-04-04 00:00:00-05:00,55.29512993055217,55.738409506012,54.91299357190159,55.073490142822266,3704800,0.0,0,GS
2003-04-07 00:00:00-04:00,56.17405489302599,56.67083341541065,55.11936045131543,55.26456832885742,4627000,0.0,0,GS
2003-04-08 00:00:00-04:00,55.26457136548076,55.791921530781934,54.561441699038845,55.56263732910156,3343200,0.0,0,GS
2003-04-09 00:00:00-04:00,55.56262885585788,56.365117608421,54.920642518558246,54.958858489990234,4197600,0.0,0,GS
2003-04-10 00:00:00-04:00,54.96651313138132,55.478574645410056,54.72194600296907,55.29515075683594,3458700,0.0,0,GS
2003-04-11 00:00:00-04:00,55.49384268054183,56.12819043773692,54.88242217200279,55.348628997802734,2858600,0.0,0,GS
2003-04-14 00:00:00-04:00,55.34864227363083,56.93833131238188,55.272216149466544,56.930686950683594,3678500,0.0,0,GS
2003-04-15 00:00:00-04:00,56.930678778443315,58.54329483986315,56.33454693221962,58.497440338134766,6723400,0.0,0,GS
2003-04-16 00:00:00-04:00,58.50508920855849,59.001861898079156,57.21346622155087,57.47331619262695,6181600,0.0,0,GS
2003-04-17 00:00:00-04:00,57.47331659166113,58.45922927823563,57.190539365990205,58.161163330078125,4484200,0.0,0,GS
2003-04-21 00:00:00-04:00,58.161165664541585,58.71144307736213,58.00831341917561,58.35223388671875,3176100,0.0,0,GS
2003-04-22 00:00:00-04:00,58.35223840146995,59.911355914778305,57.259327852819766,59.865501403808594,5508800,0.0,0,GS
2003-04-23 00:00:00-04:00,59.86551797256614,60.30115344016711,59.1853153272057,59.94194412231445,4008300,0.0,0,GS
2003-04-24 00:00:00-04:00,59.941940098812346,59.941940098812346,58.54331891162668,59.11652374267578,3307100,0.0,0,GS
2003-04-25 00:00:00-04:00,59.11650023769163,59.22366421013351,57.79225137823343,58.07547378540039,2820700,0.12,0,GS
2003-04-28 00:00:00-04:00,58.45822752482654,59.09355537790964,57.799930948378254,58.565391540527344,3606000,0.0,0,GS
2003-04-29 00:00:00-04:00,58.56537892349441,59.70591332488527,57.60855338944176,58.519447326660156,5327400,0.0,0,GS
2003-04-30 00:00:00-04:00,58.35869196319568,58.84093569249195,57.89176071038429,58.09843826293945,3968900,0.0,0,GS
2003-05-01 00:00:00-04:00,58.09844060592216,58.09844060592216,57.02679496871169,57.66212844848633,4106200,0.0,0,GS
2003-05-02 00:00:00-04:00,57.66214125706983,58.92515225862257,56.659384024079365,58.634273529052734,4131500,0.0,0,GS
2003-05-05 00:00:00-04:00,58.634280478452936,59.078249025679035,58.13672992311341,58.550079345703125,3548700,0.0,0,GS
2003-05-06 00:00:00-04:00,58.550090468988515,59.644699562687826,58.182672583552126,59.09356689453125,3850100,0.0,0,GS
2003-05-07 00:00:00-04:00,58.49650845069563,59.614080432234466,58.366381526270324,59.09356689453125,3728100,0.0,0,GS
2003-05-08 00:00:00-04:00,59.101176332167206,59.101176332167206,56.64404999921707,56.68997573852539,7119900,0.0,0,GS
2003-05-09 00:00:00-04:00,56.69001482126303,57.432512598619795,56.659395693949186,57.409549713134766,3849200,0.0,0,GS
2003-05-12 00:00:00-04:00,57.409529163561025,58.174989552408505,56.82777763283713,57.784603118896484,3895100,0.0,0,GS
2003-05-13 00:00:00-04:00,57.06508207157407,58.10610880893344,57.06508207157407,57.37126159667969,4053300,0.0,0,GS
2003-05-14 00:00:00-04:00,57.40953695731793,57.6774469617854,56.91198646902116,57.37126159667969,3434300,0.0,0,GS
2003-05-15 00:00:00-04:00,57.14161081388048,58.32807073856346,57.14161081388048,58.25152587890625,4318500,0.0,0,GS
2003-05-16 00:00:00-04:00,57.56262847032248,58.86391485159323,57.56262847032248,58.710819244384766,4444000,0.0,0,GS
2003-05-19 00:00:00-04:00,58.71080651528857,58.71080651528857,56.9119758605957,56.9119758605957,3981600,0.0,0,GS
2003-05-20 00:00:00-04:00,56.95026731039569,57.264103105831666,56.04702360840821,56.9885368347168,4447500,0.0,0,GS
2003-05-21 00:00:00-04:00,56.95023372231164,57.59321741569392,56.41440813782919,57.486053466796875,3241500,0.0,0,GS
2003-05-22 00:00:00-04:00,57.67743141275668,58.458204175290845,57.62384942630814,58.19794464111328,3193500,0.0,0,GS
2003-05-23 00:00:00-04:00,58.19792617016873,58.57299995626702,58.06014312874534,58.2897834777832,2052500,0.0,0,GS
2003-05-27 00:00:00-04:00,58.289813338400236,60.27235306338604,57.57793489969884,60.07333755493164,4096000,0.0,0,GS
2003-05-28 00:00:00-04:00,60.073329857346,61.160282135009766,60.05036114162163,61.160282135009766,4746800,0.0,0,GS
2003-05-29 00:00:00-04:00,61.167922669629235,62.06350963298698,60.71629814964707,60.922969818115234,5041500,0.0,0,GS
2003-05-30 00:00:00-04:00,61.12200667239665,62.51514425056278,61.10670003527346,62.38501739501953,3850100,0.0,0,GS
2003-06-02 00:00:00-04:00,62.385042382226814,64.66611766715296,62.385042382226814,63.94658279418945,7151600,0.0,0,GS
2003-06-03 00:00:00-04:00,63.91597164108093,64.22981334695066,63.311256957089626,63.533241271972656,4236300,0.0,0,GS
2003-06-04 00:00:00-04:00,63.196425172530354,65.5157698526558,63.18877477134247,65.2555160522461,4663300,0.0,0,GS
2003-06-05 00:00:00-04:00,65.25549569826262,66.97012526967998,64.7196757821944,66.82469177246094,5971400,0.0,0,GS
2003-06-06 00:00:00-04:00,67.551861778762,68.50868701642152,66.9777666361663,67.89631652832031,9050400,0.0,0,GS
2003-06-09 00:00:00-04:00,67.59017455341322,67.8963541270179,66.67161831259612,67.0084228515625,4954800,0.0,0,GS
2003-06-10 00:00:00-04:00,67.2839518802169,68.04941207034452,66.77874535153373,67.89631652832031,4662700,0.0,0,GS
2003-06-11 00:00:00-04:00,67.89632628772287,68.80722591370653,67.5671781250564,68.6924057006836,5230300,0.0,0,GS
2003-06-12 00:00:00-04:00,68.69240105666373,69.27415248065101,68.25608894867281,69.15933227539062,4612900,0.0,0,GS
2003-06-13 00:00:00-04:00,69.15935476546501,69.42726477152932,67.98054489878191,68.25611114501953,4594100,0.0,0,GS
2003-06-16 00:00:00-04:00,68.89141395443777,70.03960418701172,68.55460961741686,70.03960418701172,4889800,0.0,0,GS
2003-06-17 00:00:00-04:00,70.03960418701172,70.4070276310343,69.42723372697327,70.03960418701172,3906200,0.0,0,GS
2003-06-18 00:00:00-04:00,68.96798872515501,69.20528544737478,67.66670823298229,68.0494384765625,5603300,0.0,0,GS
2003-06-19 00:00:00-04:00,68.04943089028174,68.31734086292077,65.40858899998433,65.76835632324219,5506700,0.0,0,GS
2003-06-20 00:00:00-04:00,66.40369581139606,66.90124628518748,65.83725669846424,66.02096557617188,3792200,0.0,0,GS
2003-06-23 00:00:00-04:00,66.02097826320339,66.02097826320339,64.75796707625493,65.27848052978516,3513300,0.0,0,GS
2003-06-24 00:00:00-04:00,65.67652204578384,66.64099820035761,65.56935802860897,66.28888702392578,3866900,0.0,0,GS
2003-06-25 00:00:00-04:00,65.7300761753803,66.13576918832747,64.77325082786399,64.89572143554688,7199400,0.0,0,GS
2003-06-26 00:00:00-04:00,65.06413043172762,65.52340547854,63.77050055787356,64.41349029541016,6423200,0.0,0,GS
2003-06-27 00:00:00-04:00,64.42115644956078,64.75795508772866,62.806034378346745,63.058631896972656,5158400,0.0,0,GS
2003-06-30 00:00:00-04:00,63.609764584536144,64.10731506347656,62.920848986003264,64.10731506347656,5715700,0.0,0,GS
2003-07-01 00:00:00-04:00,64.10730939110499,65.71477508544922,63.04331988751527,65.71477508544922,6162300,0.0,0,GS
2003-07-02 00:00:00-04:00,65.30141346158412,65.98267263151989,64.75028113534431,65.37030792236328,5484800,0.0,0,GS
2003-07-03 00:00:00-04:00,63.73987940447352,65.23253055888047,63.73987940447352,64.83448791503906,2837600,0.0,0,GS
2003-07-07 00:00:00-04:00,65.59995153459644,67.52125870322908,65.52340666540772,67.16149139404297,4436600,0.0,0,GS
2003-07-08 00:00:00-04:00,67.16915748297552,67.66670796566423,66.67160700028681,67.40644836425781,3994900,0.0,0,GS
2003-07-09 00:00:00-04:00,67.41409123162163,67.85805962595246,67.03136106547412,67.53656768798828,4381900,0.0,0,GS
2003-07-10 00:00:00-04:00,67.53656092648777,67.53656092648777,65.82958198676656,66.2505874633789,3643900,0.0,0,GS
2003-07-11 00:00:00-04:00,66.58740062585142,67.32224193184085,66.29652776723046,66.84000396728516,3028300,0.0,0,GS
2003-07-14 00:00:00-04:00,66.84767671218415,69.15936519305849,66.84767671218415,68.46279907226562,5519000,0.0,0,GS
2003-07-15 00:00:00-04:00,68.8531706237327,69.0904673533266,67.24570471874287,67.3758316040039,5177400,0.0,0,GS
2003-07-16 00:00:00-04:00,67.93460935376338,67.93460935376338,66.41899521773607,66.79407501220703,3544200,0.0,0,GS
2003-07-17 00:00:00-04:00,66.55678535800942,66.5950607174102,65.72243625107171,66.1664047241211,3178300,0.0,0,GS
2003-07-18 00:00:00-04:00,66.16640440013363,67.13088038031151,65.65354145067411,67.12322998046875,2949400,0.0,0,GS
2003-07-21 00:00:00-04:00,67.04667235906966,67.12322306961488,65.21722250502489,65.5999526977539,2958400,0.0,0,GS
