Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2004-07-13 00:00:00-04:00,69.6375792765517,70.29526634462454,69.01084295210298,69.91613006591797,3744000,0.0,0,GS
2004-07-14 00:00:00-04:00,69.29707492484995,70.7826799861571,69.28160251629042,69.55241394042969,3447500,0.0,0,GS
2004-07-15 00:00:00-04:00,69.79232350271816,69.80006266403893,68.17518707845356,68.34541320800781,3899700,0.0,0,GS
2004-07-16 00:00:00-04:00,69.27387757820576,69.3125674624148,67.43235361285676,67.50972747802734,3562400,0.0,0,GS
2004-07-19 00:00:00-04:00,67.70317840576172,68.19063916511368,67.06096398239023,67.70317840576172,3308600,0.0,0,GS
2004-07-20 00:00:00-04:00,67.50973942852517,69.52148979531574,67.47878869632856,69.40542602539062,4131100,0.0,0,GS
2004-07-21 00:00:00-04:00,69.40541602747957,70.17916651118948,67.62579345689542,67.64126586914062,4535400,0.0,0,GS
2004-07-22 00:00:00-04:00,67.33177062038868,68.47692403788652,66.32589844200709,67.90435028076172,4883400,0.0,0,GS
2004-07-23 00:00:00-04:00,67.36118639570259,68.439771934342,67.36118639570259,67.9354019165039,3096600,0.25,0,GS
2004-07-26 00:00:00-04:00,68.06729052127271,68.43199308841542,67.22149006894637,67.53187561035156,3805400,0.0,0,GS
2004-07-27 00:00:00-04:00,67.531912323434,69.0450404403401,67.52415105264879,68.8976058959961,4131900,0.0,0,GS
2004-07-28 00:00:00-04:00,68.49409305817734,69.29333807336303,67.76469355011481,68.83551788330078,4273500,0.0,0,GS
2004-07-29 00:00:00-04:00,69.56489286176432,69.87527839236887,69.12259540468911,69.59593200683594,3588700,0.0,0,GS
2004-07-30 00:00:00-04:00,69.09931840439307,69.33986438161674,68.05952775166543,68.43199157714844,3706400,0.0,0,GS
2004-08-02 00:00:00-04:00,68.11383200907427,68.78115871123644,67.7646520482243,68.62596893310547,3020400,0.0,0,GS
2004-08-03 00:00:00-04:00,68.59493231803401,69.1070633408032,67.88104984018084,68.03623962402344,2726800,0.0,0,GS
2004-08-04 00:00:00-04:00,67.78019455324808,68.63375049928845,67.31461912087268,68.01298522949219,3460200,0.0,0,GS
2004-08-05 00:00:00-04:00,68.36217596055285,68.36217596055285,66.492112672174,66.57746887207031,3203000,0.0,0,GS
2004-08-06 00:00:00-04:00,65.95670122498024,66.84905777851749,65.33592990422892,65.6075210571289,5065600,0.0,0,GS
2004-08-09 00:00:00-04:00,65.6075210571289,66.11189109511103,65.20401792260633,65.6075210571289,2916200,0.0,0,GS
2004-08-10 00:00:00-04:00,65.72386809518922,66.36791688891395,65.39020476158208,66.19720458984375,5453300,0.0,0,GS
2004-08-11 00:00:00-04:00,65.80153028383366,66.4222958630452,65.3204320758492,65.68513488769531,3995400,0.0,0,GS
2004-08-12 00:00:00-04:00,65.68513855770289,66.11191380723422,64.71518673588245,65.07212829589844,4773500,0.0,0,GS
2004-08-13 00:00:00-04:00,65.07211616221616,65.37474060058594,64.62981845074381,65.37474060058594,2533900,0.0,0,GS
2004-08-16 00:00:00-04:00,65.37469081705197,66.95765140006803,65.37469081705197,66.59294891357422,2990100,0.0,0,GS
2004-08-17 00:00:00-04:00,67.6327793743117,67.70261303894357,66.91889058853992,67.03528594970703,3122600,0.0,0,GS
2004-08-18 00:00:00-04:00,66.96544902091921,67.89660002464022,66.77921408408405,67.85004425048828,2979700,0.0,0,GS
2004-08-19 00:00:00-04:00,67.74915088154923,68.04401984113329,66.6938434811811,67.1982192993164,2669200,0.0,0,GS
2004-08-20 00:00:00-04:00,67.19823372452878,68.33889755067966,67.02752132604175,68.13714599609375,2651200,0.0,0,GS
2004-08-23 00:00:00-04:00,68.13715252799648,68.54841102553266,67.7258940304603,67.8966064453125,4164200,0.0,0,GS
2004-08-24 00:00:00-04:00,68.40095875890522,68.57167111470484,67.86554381028134,67.91986083984375,2371300,0.0,0,GS
2004-08-25 00:00:00-04:00,68.11385938240433,70.03048410513125,67.9431470057887,69.85977172851562,4104300,0.0,0,GS
2004-08-26 00:00:00-04:00,69.78217094852099,71.05474647810576,69.65025900316326,70.70556640625,3366000,0.0,0,GS
2004-08-27 00:00:00-04:00,70.705576106979,70.76764849441437,69.96840952509375,70.2089614868164,1642400,0.0,0,GS
2004-08-30 00:00:00-04:00,70.01498814152123,70.10809970524011,69.06831444294814,69.17694854736328,1824400,0.0,0,GS
2004-08-31 00:00:00-04:00,69.49506369239975,69.68905393800839,68.64150779574427,69.56490325927734,2403900,0.0,0,GS
2004-09-01 00:00:00-04:00,69.72012395036177,70.2244999962362,69.02175757300601,69.20799255371094,1913900,0.0,0,GS
2004-09-02 00:00:00-04:00,69.21572380354361,70.84524675667816,68.97517777070183,70.65901184082031,2361400,0.0,0,GS
2004-09-03 00:00:00-04:00,70.6590109329279,71.17114806478705,69.83649411885311,69.99168395996094,1667700,0.0,0,GS
2004-09-07 00:00:00-04:00,70.76765717319313,71.99367725712528,70.65902308171701,71.56690216064453,3903300,0.0,0,GS
2004-09-08 00:00:00-04:00,71.61342291762448,71.81517438318575,70.89177913706983,70.953857421875,2901400,0.0,0,GS
2004-09-09 00:00:00-04:00,71.46598903238201,71.51255070640703,70.30980908933515,71.28752136230469,3081200,0.0,0,GS
2004-09-10 00:00:00-04:00,71.28753696344582,72.34284436392755,71.15561909830127,72.26524353027344,2846100,0.0,0,GS
2004-09-13 00:00:00-04:00,72.47476925164783,72.62995910644531,71.98590996082012,72.62995910644531,2957800,0.0,0,GS
2004-09-14 00:00:00-04:00,72.3816261667265,73.13430912831531,72.08676317893466,73.01791381835938,2900100,0.0,0,GS
2004-09-15 00:00:00-04:00,72.94036440780677,72.94812567867386,71.70658874511719,71.70658874511719,2768000,0.0,0,GS
2004-09-16 00:00:00-04:00,71.89275633058729,72.6454391179794,71.69876616559385,72.28849792480469,2530000,0.0,0,GS
2004-09-17 00:00:00-04:00,72.38941333325266,72.52132530234806,71.24098827495861,71.4272232055664,2890900,0.0,0,GS
2004-09-20 00:00:00-04:00,70.61243732774466,71.48151561071087,70.58915944946983,71.14009094238281,3017600,0.0,0,GS
2004-09-21 00:00:00-04:00,72.16434535575287,73.68522762272968,71.97035518006537,73.638671875,6120400,0.0,0,GS
2004-09-22 00:00:00-04:00,72.22646443872789,73.08002050996612,71.77640555603574,72.46701049804688,6459600,0.0,0,GS
2004-09-23 00:00:00-04:00,71.7764293515359,72.66102487209693,71.7764293515359,72.2187271118164,4313900,0.0,0,GS
2004-09-24 00:00:00-04:00,72.68427092161483,72.76186584343446,72.04022182229696,72.5368423461914,2614100,0.0,0,GS
2004-09-27 00:00:00-04:00,72.53684451425325,72.54459986258787,71.48153696964731,71.97039031982422,3414700,0.0,0,GS
2004-09-28 00:00:00-04:00,71.97038385136044,72.35060308954739,71.20993945487383,72.21092987060547,2806600,0.0,0,GS
2004-09-29 00:00:00-04:00,72.2109099916182,72.52905676055802,71.69877894322451,72.38162231445312,3005900,0.0,0,GS
2004-09-30 00:00:00-04:00,72.4359573789707,72.60666974433394,71.73759130253582,72.35060119628906,2721700,0.0,0,GS
2004-10-01 00:00:00-04:00,72.52134675993656,73.47578182133051,72.4282292670811,72.87828826904297,3184800,0.0,0,GS
2004-10-04 00:00:00-04:00,73.56113856958244,74.06550871250917,73.28179200913193,73.6154556274414,3640600,0.0,0,GS
2004-10-05 00:00:00-04:00,73.6775338541406,73.79392925020514,72.77742169281422,72.99468994140625,3938300,0.0,0,GS
2004-10-06 00:00:00-04:00,72.99465345991791,74.22843456939378,72.74634616846738,74.12755584716797,3445200,0.0,0,GS
2004-10-07 00:00:00-04:00,73.71630226688337,74.04220449818348,73.21968765153659,73.59990692138672,2758300,0.0,0,GS
2004-10-08 00:00:00-04:00,73.59992375257758,74.10429975166417,72.870524199548,73.1265869140625,3029400,0.0,0,GS
2004-10-11 00:00:00-04:00,73.56111022032444,73.64646640979583,72.9713781621893,73.0489730834961,1624700,0.0,0,GS
2004-10-12 00:00:00-04:00,72.3583250861019,73.56106636978599,72.35056382256388,73.39810943603516,2613100,0.0,0,GS
2004-10-13 00:00:00-04:00,73.71631451598613,73.91030481734398,73.0877878340232,73.4990463256836,2924600,0.0,0,GS
2004-10-14 00:00:00-04:00,72.94033202684844,73.06448862514387,71.6987956444565,72.11005401611328,3915000,0.0,0,GS
2004-10-15 00:00:00-04:00,72.7075515911209,73.18864959701145,72.23421485374352,73.06449890136719,3188100,0.0,0,GS
2004-10-18 00:00:00-04:00,73.06452758339745,73.28955117759446,72.2342432098394,73.13436126708984,2572100,0.0,0,GS
2004-10-19 00:00:00-04:00,73.13432536917219,73.71629612807807,71.85398851555672,72.21092987060547,4144600,0.0,0,GS
2004-10-20 00:00:00-04:00,71.4737616107573,71.92382037019613,70.4106930072784,71.65222930908203,3934700,0.0,0,GS
2004-10-21 00:00:00-04:00,71.58222229477688,73.02164622977182,71.56666355402548,72.72598266601562,4023000,0.25,0,GS
2004-10-22 00:00:00-04:00,72.37582764647308,72.93603712976103,71.58998383881163,72.12684631347656,3515900,0.0,0,GS
2004-10-25 00:00:00-04:00,71.38770793237461,72.13465217496513,70.88974510398091,71.90901184082031,3019600,0.0,0,GS
2004-10-26 00:00:00-04:00,72.20464759827762,73.74521752340269,72.20464759827762,72.95159149169922,3445400,0.0,0,GS
2004-10-27 00:00:00-04:00,72.57815756838971,74.92792545874401,72.36029955178695,74.77230834960938,4620900,0.0,0,GS
2004-10-28 00:00:00-04:00,74.77225238931159,76.35951009745104,74.53883580457953,75.80708312988281,5321900,0.0,0,GS
2004-10-29 00:00:00-04:00,75.80715592184677,76.60078256988638,75.80715592184677,76.54631805419922,3862600,0.0,0,GS
2004-11-01 00:00:00-05:00,76.40623302602559,76.95866622475951,76.09501074686521,76.49960327148438,2519900,0.0,0,GS
2004-11-02 00:00:00-05:00,76.91197504961919,77.59667828315679,76.63965259818228,76.67855834960938,4270100,0.0,0,GS
2004-11-03 00:00:00-05:00,77.81452149360435,78.1957728533451,76.77969043812489,77.31655883789062,4333900,0.0,0,GS
2004-11-04 00:00:00-05:00,77.31655948336993,78.23467925054138,76.60073296564514,77.8067398071289,4381500,0.0,0,GS
2004-11-05 00:00:00-05:00,78.19580949163267,79.16061184710883,77.30103038483949,78.46813201904297,5101400,0.0,0,GS
2004-11-08 00:00:00-05:00,78.11801148436952,78.42923980426471,77.63560729172265,77.97017669677734,2819200,0.0,0,GS
2004-11-09 00:00:00-05:00,77.97795075976585,78.80270067418134,77.72118697789413,78.48369598388672,2826500,0.0,0,GS
2004-11-10 00:00:00-05:00,78.5147905795449,78.8415774894825,78.10240983755659,78.39029693603516,2612000,0.0,0,GS
2004-11-11 00:00:00-05:00,78.7793649284585,80.37440629654623,78.74824150404565,80.14098358154297,3966100,0.0,0,GS
2004-11-12 00:00:00-05:00,80.49108915230605,81.61929071028388,80.3510367498048,81.43255615234375,4435100,0.0,0,GS
2004-11-15 00:00:00-05:00,81.5803727865379,81.77488965342816,80.64669419993812,81.40142059326172,3208200,0.0,0,GS
2004-11-16 00:00:00-05:00,81.40917181772838,81.40917181772838,80.46771118547255,80.70113372802734,3694200,0.0,0,GS
2004-11-17 00:00:00-05:00,80.95794448244429,82.00833466325875,80.87235656274528,81.47146606445312,3666000,0.0,0,GS
2004-11-18 00:00:00-05:00,81.61930672821674,81.6815535718077,81.01241484366935,81.5648422241211,2086700,0.0,0,GS
2004-11-19 00:00:00-05:00,81.51811125723627,81.51811125723627,79.29284416277561,80.17205810546875,3579400,0.0,0,GS
2004-11-22 00:00:00-05:00,79.94645425690273,80.84123327767203,79.47183249639514,80.46775817871094,2344000,0.0,0,GS
2004-11-23 00:00:00-05:00,80.72451992726462,80.97350134164107,80.20321601844287,80.77120208740234,2628300,0.0,0,GS
2004-11-24 00:00:00-05:00,80.99681306098466,81.86825066350534,80.99681306098466,81.69707489013672,2427600,0.0,0,GS
2004-11-26 00:00:00-05:00,81.65818158868993,82.00831552470636,81.56481728803269,81.57259368896484,796200,0.0,0,GS
2004-11-29 00:00:00-05:00,82.03166848497958,82.15615621595353,81.31584770737112,81.75934600830078,2881900,0.0,0,GS
2004-11-30 00:00:00-05:00,81.3469596254679,81.93828665233136,81.33917728832435,81.5103530883789,2966500,0.0,0,GS
2004-12-01 00:00:00-05:00,81.8916080402878,82.59187000886678,81.66596774284658,82.47515869140625,3123200,0.0,0,GS
2004-12-02 00:00:00-05:00,82.49072831772321,83.61114761532814,82.37402292104352,82.94200897216797,3503400,0.0,0,GS
2004-12-03 00:00:00-05:00,82.94199747190444,83.3154724980505,82.09390671397017,82.84085083007812,2728700,0.0,0,GS
2004-12-06 00:00:00-05:00,83.29213373987838,83.82121991220174,82.74748289226604,83.385498046875,2334600,0.0,0,GS
2004-12-07 00:00:00-05:00,83.81341190556849,83.86787638003081,82.54515838623047,82.54515838623047,2280000,0.0,0,GS
2004-12-08 00:00:00-05:00,82.88756872332404,83.78234795546967,82.4674113638073,83.00428009033203,3038900,0.0,0,GS
2004-12-09 00:00:00-05:00,83.01204797419587,83.89126237165507,82.62301410937904,83.6344985961914,2581600,0.0,0,GS
2004-12-10 00:00:00-05:00,84.42031310225754,85.53294972437055,83.43994651377744,85.12057495117188,3898700,0.0,0,GS
2004-12-13 00:00:00-05:00,85.54851205907049,86.27211501068969,85.15170194147993,85.93754577636719,4202500,0.0,0,GS
2004-12-14 00:00:00-05:00,85.93756261824151,85.93756261824151,85.31511211029023,85.49406433105469,4179100,0.0,0,GS
2004-12-15 00:00:00-05:00,85.31510392462864,85.9064368962031,84.54481874945951,85.00387573242188,4820700,0.0,0,GS
2004-12-16 00:00:00-05:00,82.63078185561113,83.25323834857922,81.46368038343479,82.00833129882812,8113500,0.0,0,GS
2004-12-17 00:00:00-05:00,80.91900414156626,82.15612837474748,80.1409367940512,80.7244873046875,7853300,0.0,0,GS
2004-12-20 00:00:00-05:00,80.73229704399951,81.72044029883776,80.1954284924014,80.7556381225586,4836200,0.0,0,GS
2004-12-21 00:00:00-05:00,80.91902982816389,81.84493216519985,80.67004843537077,81.70487976074219,5247400,0.0,0,GS
2004-12-22 00:00:00-05:00,81.26918547575856,82.08615910195888,81.09801553322237,81.23028564453125,3505200,0.0,0,GS
2004-12-23 00:00:00-05:00,81.42476019597254,82.01609312276365,81.19133758544922,81.19133758544922,2011800,0.0,0,GS
2004-12-27 00:00:00-05:00,81.6581813595104,81.7282105209907,80.76340848774211,81.07463073730469,1716700,0.0,0,GS
2004-12-28 00:00:00-05:00,81.07462932675955,81.86047914645575,81.07462932675955,81.81379699707031,1806500,0.0,0,GS
2004-12-29 00:00:00-05:00,81.61928341905885,81.82158263486315,81.17578517345437,81.42476654052734,1588100,0.0,0,GS
2004-12-30 00:00:00-05:00,81.61928318062922,82.15614572720274,81.5259129421806,81.63484191894531,1629000,0.0,0,GS
2004-12-31 00:00:00-05:00,81.63483146305136,81.69707828071112,80.95013427734375,80.95013427734375,1487400,0.0,0,GS
2005-01-03 00:00:00-05:00,81.61928805000794,81.8916105081664,81.18356618077004,81.65818786621094,4225300,0.0,0,GS
2005-01-04 00:00:00-05:00,81.54148542140548,81.85270770698808,80.84900574447039,81.12910461425781,5154200,0.0,0,GS
2005-01-05 00:00:00-05:00,80.72452960153541,81.68155555234767,80.59225950783677,80.76343536376953,3649300,0.0,0,GS
2005-01-06 00:00:00-05:00,80.88789618273444,81.89160396505197,80.84899636963954,81.87604522705078,3590100,0.0,0,GS
2005-01-07 00:00:00-05:00,81.87605101292289,82.05500322540993,81.23025352083553,81.52591705322266,3075000,0.0,0,GS
2005-01-10 00:00:00-05:00,81.13690570364817,82.03168482195032,81.12912336385467,81.68155670166016,2686200,0.0,0,GS
2005-01-11 00:00:00-05:00,80.95795859828671,81.448139185152,80.45221333084302,81.05132293701172,3132600,0.0,0,GS
2005-01-12 00:00:00-05:00,80.99684127614067,81.1213349496607,79.68191098264943,80.35104370117188,3975800,0.0,0,GS
2005-01-13 00:00:00-05:00,79.98536268288731,80.88791813651598,79.96979800447782,80.09429168701172,3256300,0.0,0,GS
2005-01-14 00:00:00-05:00,80.21874942951298,81.19133369984215,80.09426172972617,81.0901870727539,2794400,0.0,0,GS
2005-01-18 00:00:00-05:00,80.60777937103163,81.83712725596713,80.57665596349342,81.69707489013672,3224800,0.0,0,GS
2005-01-19 00:00:00-05:00,81.17580272888132,81.47924865012028,80.77120420977252,80.9657211303711,3550400,0.0,0,GS
2005-01-20 00:00:00-05:00,80.52998451616617,80.74006012472225,80.04758053952625,80.45217895507812,3252100,0.0,0,GS
2005-01-21 00:00:00-05:00,80.49120781612058,81.53634871723195,80.17142993967755,80.59260559082031,4581000,0.25,0,GS
2005-01-24 00:00:00-05:00,80.59256826940134,81.53631095877743,80.36638111979653,80.52236938476562,3895400,0.0,0,GS
2005-01-25 00:00:00-05:00,81.193146084198,81.66111692448308,80.03101720819943,80.22600555419922,3365000,0.0,0,GS
2005-01-26 00:00:00-05:00,80.47559668103757,80.74077799602293,79.3914618686962,80.53799438476562,3979900,0.0,0,GS
2005-01-27 00:00:00-05:00,80.62376680458132,81.38031643241993,80.34298316825264,81.1151351928711,3479100,0.0,0,GS
2005-01-28 00:00:00-05:00,81.62215155705117,83.22885418947412,81.11518048888084,82.76868438720703,5854200,0.0,0,GS
2005-01-31 00:00:00-05:00,83.75139427611686,84.2115698782074,83.57200832573834,84.11797332763672,3826500,0.0,0,GS
2005-02-01 00:00:00-05:00,83.96197108004756,84.96811151690305,83.68898862444443,84.54693603515625,3369200,0.0,0,GS
2005-02-02 00:00:00-05:00,84.35197677057116,84.99153843708798,84.22718134755652,84.69515228271484,2858400,0.0,0,GS
2005-02-03 00:00:00-05:00,84.54695248077246,84.96812804444406,84.3909582253909,84.8121337890625,2933200,0.0,0,GS
2005-02-04 00:00:00-05:00,84.81210855772156,86.05223722913776,84.78871091401815,85.8104476928711,3726700,0.0,0,GS
2005-02-07 00:00:00-05:00,85.81046256667375,85.95865560324293,85.27229881650186,85.47508239746094,2684800,0.0,0,GS
2005-02-08 00:00:00-05:00,85.77145666241428,87.30016426145147,85.72466137333862,87.0037841796875,4222400,0.0,0,GS
2005-02-09 00:00:00-05:00,87.35477322180338,88.40770903034472,86.84780236566965,86.92579650878906,4589600,0.0,0,GS
2005-02-10 00:00:00-05:00,87.19878020219973,88.11912532242228,87.15978015747119,87.95532989501953,3585900,0.0,0,GS
2005-02-11 00:00:00-05:00,87.96313109407951,88.86007856769349,87.40936497224826,87.95532989501953,3942900,0.0,0,GS
2005-02-14 00:00:00-05:00,87.96314309839805,88.43111394614753,87.11299675255322,87.33138275146484,2267900,0.0,0,GS
2005-02-15 00:00:00-05:00,87.74476456403096,88.28293435754027,87.54977619833312,87.90855407714844,2459000,0.0,0,GS
2005-02-16 00:00:00-05:00,87.62774345016297,87.8383341527797,87.05057973106419,87.56534576416016,2228800,0.0,0,GS
2005-02-17 00:00:00-05:00,87.82273922083692,87.98652869758807,86.21603734840733,86.26283264160156,2349400,0.0,0,GS
2005-02-18 00:00:00-05:00,86.30185517848206,86.41884939253026,84.70294813782675,85.01493072509766,3331900,0.0,0,GS
2005-02-22 00:00:00-05:00,84.27397125546838,85.21771420025243,83.86059093534124,84.12577819824219,2515000,0.0,0,GS
2005-02-23 00:00:00-05:00,84.71850975824424,85.3346734350881,84.36752728505543,85.1006851196289,2764100,0.0,0,GS
2005-02-24 00:00:00-05:00,84.74196371790408,85.17873584975871,84.33638449497563,84.62496948242188,1995900,0.0,0,GS
2005-02-25 00:00:00-05:00,84.80433900886356,85.98986560346675,84.64834475261813,85.87287139892578,2222200,0.0,0,GS
2005-02-28 00:00:00-05:00,85.7948896241219,85.88068498979189,84.50796508964541,84.85894775390625,2650000,0.0,0,GS
2005-03-01 00:00:00-05:00,84.53912613023077,86.38761734021806,84.53912613023077,85.8104476928711,2504400,0.0,0,GS
2005-03-02 00:00:00-05:00,85.20991689501659,86.82442034553084,85.18651924292654,85.58429718017578,2217100,0.0,0,GS
2005-03-03 00:00:00-05:00,86.10686141090879,86.4656392810934,85.01492539915378,85.33470916748047,2061300,0.0,0,GS
2005-03-04 00:00:00-05:00,85.95085039085677,88.00213135700788,85.81825975936519,86.98818969726562,3103600,0.0,0,GS
2005-03-07 00:00:00-05:00,87.31578693878122,88.22833700389835,86.98820791569949,87.97875213623047,2543300,0.0,0,GS
2005-03-08 00:00:00-05:00,87.97873458386778,88.26731349638278,87.43276370375055,87.84613800048828,2702600,0.0,0,GS
2005-03-09 00:00:00-05:00,87.74475633110016,87.74475633110016,86.43443439853286,86.47343444824219,2718500,0.0,0,GS
2005-03-10 00:00:00-05:00,86.92582023131382,87.35479706139822,86.43445164004984,86.83222961425781,2430800,0.0,0,GS
2005-03-11 00:00:00-05:00,86.83998920999161,87.0037846237341,84.94470858590388,85.44387817382812,2983800,0.0,0,GS
